"fish_id","inc_estimate","inc_std.error","inc_statistic","inc_p.value","slope_estimate","slope_std.error","slope_statistic","slope_p.value","model_r.squared","model_adj.r.squared","model_sigma","model_statistic","model_p.value","model_df","model_logLik","model_AIC","model_BIC","model_deviance","model_df.residual","n","fishery_dredge","fish_length","hatch_year","meta_id","latPosStartDec","lonPosStartDec","day","month","year","rdate","station"
"TBM10-J275-st3-24c",0.376522827812214,0.225408951099942,1.67039873960139,0.113147553149905,0.0411858652732702,0.00416061826741922,9.89897717745139,1.79637483964355e-08,0.852160734985259,0.843464307631451,0.250897662133534,97.9897491597035,1.79637483964356e-08,2,0.368304130574259,5.26339173885148,8.0967086763508,1.07014382668924,17,19,"Fishery",12,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J275-st3-25a",0.110370428839661,0.297133572424908,0.371450549794584,0.713701876970404,0.0436194851971397,0.00436255820576806,9.99860245749093,7.66480914033874e-10,0.812965630859113,0.804833701766031,0.452140214370713,99.9720511029436,7.66480914033876e-10,2,-14.5871197566302,35.1742395132603,38.8308669878649,4.70190778937746,23,25,"Fishery",12.5,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J275-st3-27b",1.05097991884317,0.316629706210822,3.31927137039818,0.00342157469277144,0.0340643119409102,0.0044578665013579,7.64139346266513,2.34997933982663e-07,0.744868326327269,0.732111742643633,0.448959945664723,58.3908940512613,2.34997933982664e-07,2,-12.5501604846134,31.1003209692268,34.3734483293018,4.03130065622542,20,22,"Fishery",13.5,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J275-st3-28a",0.545303910235453,0.27327475740313,1.99544193330316,0.0561754464719266,0.0277957474601769,0.00393646620306644,7.06109135105098,1.36445403011989e-07,0.648707423828914,0.635696587674429,0.498374573224544,49.8590110678869,1.36445403011989e-07,2,-19.9173659263599,45.8347318527198,49.9366193426792,6.70618481139214,27,29,"Fishery",14,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J275-st3-28b",0.789830717977563,0.262836840278771,3.00502287708165,0.0063154013787328,0.0363214323934678,0.00411782004553328,8.82054873497123,7.71904446322341e-09,0.771830105061385,0.761909674846663,0.433860428305515,77.8020799860025,7.71904446322344e-09,2,-13.5553834591239,33.1107669182478,36.7673943928524,4.32940203873723,23,25,"Fishery",14,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J275-st3-29a",0.41533849008676,0.212594876933091,1.95366180069088,0.0604480434211005,0.0417887052246486,0.00308027017173082,13.5665714027829,4.34832702547739e-14,0.863882906017352,0.859189213121399,0.455678667633025,184.051859626807,4.34832702547739e-14,2,-18.5883890071396,43.1767780142793,47.4787396277347,6.02164839593846,29,31,"Fishery",14.5,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J275-st3-30b",0.559831999736044,0.466951144708579,1.19890914944738,0.247008870174492,0.0420610219261653,0.00792569457595014,5.3069193523803,5.79536986585404e-05,0.62358895410645,0.601447127877418,0.552074068990059,28.1633930126685,5.79536986585404e-05,2,-14.6158004810201,35.2316009620403,38.0649178995396,5.18135822007109,17,19,"Fishery",15,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J275-st3-31a(1)",0.372459049058676,0.283167417293707,1.31533158941219,0.202579962385962,0.0448692553156907,0.00446532427975273,10.0483755500453,1.78030406610244e-09,0.82782630466221,0.819627557265172,0.423808278787235,100.969851194747,1.78030406610245e-09,2,-11.8445065446399,29.6890130892797,33.0954957370672,3.77188260054058,21,23,"Fishery",15.5,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J275-st3-31b(1)",0.735800204297119,0.215503189228226,3.41433556938165,0.00237454770492124,0.0292175297374227,0.00368384073413011,7.93126843588206,4.97197061443374e-08,0.73226244208782,0.720621678700334,0.365357972976242,62.9050190020191,4.97197061443369e-08,2,-9.25925176491584,24.5185035298317,28.1751310044363,3.0701883135981,23,25,"Fishery",15.5,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J275-st3-32a",0.945970457183751,0.244056161636813,3.87603595352564,0.000873459879266873,0.0335852337297412,0.00377119488825608,8.90572742191855,1.41544162849546e-08,0.790653122301453,0.780684223363426,0.411653879881491,79.3119809135119,1.41544162849546e-08,2,-11.1752460723361,28.3504921446723,31.7569747924597,3.55863725325118,21,23,"Fishery",16,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J275-st3-34a(1)",-0.476274286492905,0.281655345491553,-1.69098259314659,0.103271671630099,0.0589941091055105,0.00424557818102058,13.8954240365276,2.91399750795961e-13,0.885364646132002,0.880779231977282,0.514027040603346,193.082809154909,2.91399750795963e-13,2,-19.304422359397,44.6088447187939,48.4963553168069,6.60559496178585,25,27,"Fishery",17,"2009","TBM10-J275-3",55.1,1.38333333333333,"14","05","2010",2010-05-14,3
"TBM10-J290-st7-21a",0.513917581055451,0.174831205059653,2.93950717138912,0.00736231507569175,0.0365872230014896,0.00288312750838958,12.6901161655268,7.18294006166505e-12,0.875026521745607,0.869592892256285,0.376543097590417,161.039048294565,7.18294006166505e-12,2,-10.0131239868383,26.0262479736766,29.6828754482812,3.26104819988869,23,25,"Fishery",10.5,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-22b",0.175508953278488,0.284303973471886,0.617328527403938,0.545198813610947,0.0458507782672518,0.0039275763667578,11.6740641010378,1.5316024310059e-09,0.889094587719569,0.882570739938367,0.441260982736151,136.28377263514,1.53160243100591e-09,2,-10.3589317585168,26.7178635170335,29.5511804545329,3.31009133304965,17,19,"Fishery",11,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-23b",0.294322701325027,0.185630281660766,1.58553172840028,0.12711576979446,0.0467017833065021,0.00297659104252071,15.6896875114402,1.98144805774554e-13,0.917961352805035,0.914232323387082,0.298339574221429,246.166294206644,1.98144805774554e-13,2,-3.98183794304727,13.9636758860945,17.4978373771384,1.95814303402571,22,24,"Fishery",11.5,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-25a(1)",0.554806930509306,0.228821783189327,2.42462462610152,0.022576884699959,0.0379884032251388,0.00390179185506108,9.73614294054752,3.6887921696638e-10,0.784754811408616,0.776476150308947,0.425516857512584,94.7924793587732,3.68879216966379e-10,2,-14.7681473380072,35.5362946760144,39.5329082065401,4.707679496712,26,28,"Fishery",12.5,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-25b(1)",0.303375747479014,0.160581530065164,1.88923188959467,0.0692578890737728,0.0411854512984662,0.0022514837565223,18.2925820269218,4.15568565373906e-17,0.922783874561455,0.920026155795793,0.313146938604248,334.618557211664,4.15568565373912e-17,2,-6.70078053811927,19.4015610762385,23.605153221225,2.74570814440195,28,30,"Fishery",12.5,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-25c",0.375417163222034,0.286635835673976,1.30973561745796,0.20443345743369,0.0374293821166168,0.00499478139222913,7.49369775719302,2.31090225878362e-07,0.7278224060993,0.714861568294505,0.380457629979543,56.1555060761597,2.3109022587836e-07,2,-9.36266020175786,24.7253204035157,28.1318030513032,3.03970817240267,21,23,"Fishery",12.5,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-26b",1.08019262972265,0.451709552509886,2.3913433393663,0.0286230426701144,0.0215728869504792,0.00797059702818216,2.70655847663638,0.0149686430054805,0.301143705097596,0.260034511279808,0.411306871959393,7.32545878745226,0.0149686430054805,2,-9.02329037362597,24.0465807472519,26.8798976847513,2.87594682965734,17,19,"Fishery",13,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-27a(1)",-0.190825614456283,0.263633855267711,-0.723828183078028,0.477157808964653,0.0477972718323874,0.00441804498542456,10.8186476122525,4.80080015665354e-10,0.847873638744708,0.840629526303979,0.390071544500221,117.043136158096,4.80080015665356e-10,2,-9.93663330167433,25.8732666033487,29.2797492511361,3.19527200640455,21,23,"Fishery",13.5,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-27b",1.56662865298742,0.260116965258338,6.02278537054092,1.37105224663628e-05,0.0227741864877417,0.00399439118591563,5.70154134328262,2.59709646729444e-05,0.656618195293987,0.636419265605398,0.309214509962573,32.5075736891609,2.59709646729445e-05,2,-3.60250791455779,13.2050158291156,16.0383327666149,1.6254314239137,17,19,"Fishery",13.5,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-28a",-3.85437487779204,3.32340764447451,-1.15976590599721,0.257552386292892,0.126496746519872,0.0491194268796671,2.57528954541273,0.0166049084982814,0.216508588246495,0.183863112756765,6.09539793714774,6.63211624271212,0.0166049084982814,2,-82.8477319613724,171.695463922745,175.469753536809,891.693024292439,24,26,"Fishery",14,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-28b",1.24381605269038,0.198482067990711,6.26664194545063,8.95771682482292e-07,0.0270642538398148,0.00265094678612219,10.2092784289361,6.08083777703948e-11,0.788246734907379,0.780684118296928,0.389072750020421,104.22936603954,6.08083777703948e-11,2,-13.213594879775,32.42718975955,36.6307819045365,4.23857293463669,28,30,"Fishery",14,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-28c",0.80392627073066,0.261383412264894,3.07565910079992,0.00534694093143549,0.0373928976036423,0.00409976355520947,9.12074491616183,4.2138615929609e-09,0.783402996224445,0.773985735190725,0.429508469488366,83.1879878256917,4.21386159296093e-09,2,-13.3033477599255,32.606695519851,36.2633229944556,4.24298308333149,23,25,"Fishery",14,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J290-st7-29a",0.492902206752345,0.309574287565255,1.59219362379521,0.127023819005691,0.0398777594057629,0.00424996070117585,9.38308897650039,9.12903507964252e-09,0.814887417925053,0.805631788821305,0.53771792036499,88.042358740923,9.12903507964262e-09,2,-16.5189700586578,39.0379401173155,42.3110674773905,5.782811237633,20,22,"Fishery",14.5,"2009","TBM10-J290-7",55,1.33333333333333,"16","05","2010",2010-05-16,7
"TBM10-J318-st5-21b",0.29260335301389,0.405654831786075,0.721311149495186,0.478672557041208,0.0399703037582432,0.00586709684429394,6.81262041841296,9.77461895513882e-07,0.688481824467821,0.673647625632955,0.554954103021867,46.4117969653772,9.77461895513877e-07,2,-18.0454038983379,42.0908077966757,45.4972904444632,6.46745518567691,21,23,"Fishery",10.5,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-21c(1)",0.697527193143948,0.245365473888035,2.84280906392821,0.0117545621101332,0.0508905203024975,0.00411823177971689,12.3573715673662,1.34333230099939e-09,0.905159687643412,0.899232168121125,0.315790463259097,152.704632053951,1.34333230099939e-09,2,-3.73267150356589,13.4653430071318,16.1364582808203,1.59557786696633,16,18,"Fishery",10.5,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-22a",1.52286638462506,0.330063722710535,4.6138556885896,0.000485322529339117,0.0276252617945317,0.00682536400414987,4.0474415397824,0.00138300512476876,0.557548975429595,0.523514281231871,0.346215945609843,16.3817830179561,0.00138300512476876,2,-4.30043299556303,14.6008659911261,16.7250165944327,1.55825125292873,13,15,"Fishery",11,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-22b(1)",-0.58016451800736,0.27671033913682,-2.09664922466268,0.0477420416915794,0.0559809689475919,0.00427298249189366,13.1011463430506,7.2342652021938e-12,0.886387130931043,0.881222909609727,0.41728556397739,171.640035502028,7.23426520219377e-12,2,-12.0347606125264,30.0695212250528,33.6036827160966,3.83079932188642,22,24,"Fishery",11,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-22c(1)",0.178704529278121,0.234443215978865,0.762250801465851,0.453337012412992,0.0404702553481569,0.00394198891524888,10.266455897835,2.93391483740562e-10,0.814528760779752,0.806800792478908,0.354934308461135,105.40011670219,2.93391483740562e-10,2,-8.92046027988957,23.8409205597791,27.6152101738436,3.02348071974682,24,26,"Fishery",11,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-23a(1)",-0.391535394642519,0.497407469208229,-0.787152222031895,0.439986782541235,0.0552269455271292,0.00726329033777953,7.60357124096635,1.8419108857908e-07,0.733550876325833,0.720862822817539,0.775318691765878,57.8142956164506,1.84191088579082e-07,2,-25.7363450779671,57.4726901559343,60.8791728037217,12.6235005498326,21,23,"Fishery",11.5,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-24b(1)",0.461951124258706,0.223147673376078,2.07015882025427,0.0485061148519656,0.0358219023708017,0.00366622321518943,9.77079142982592,3.42830218723338e-10,0.785952499116556,0.777719902928731,0.382941988535852,95.4683651651598,3.42830218723336e-10,2,-11.8163578369301,29.6327156738602,33.6293292043858,3.81275873117861,26,28,"Fishery",12,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-25a(1)",-10.3324308585166,5.90007007310496,-1.75123866843823,0.0990485534222444,0.330417089017841,0.137438307706484,2.40411203056637,0.0286835344466305,0.265372808230909,0.219458608745341,5.81284587403599,5.77975465551395,0.0286835344466305,2,-56.1621112151415,118.324222430283,120.995337703972,540.626834484756,16,18,"Fishery",12.5,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-26b(1)",0.163464667942452,0.221335690405083,0.738537321492451,0.465111869075049,0.038237618618361,0.00296177125456815,12.9103888625377,7.16841276295767e-15,0.826456154846489,0.821497759270674,0.50353229209272,166.678140581938,7.16841276295767e-15,2,-26.0867084374797,58.1734168749595,63.0061706128921,8.87406692130518,35,37,"Fishery",13,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-26c",1.4013931554994,0.43547568723862,3.21807438754096,0.00431441901853535,0.0291381352562109,0.0055503879860507,5.24974746440091,3.88142569203286e-05,0.579477213321271,0.558451073987334,0.769013072004195,27.5598484399838,3.88142569203286e-05,2,-24.3899949125053,54.7799898250107,58.0531171850856,11.8276220982666,20,22,"Fishery",13,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-28c",0.459699430791764,0.221997356633694,2.07074281316912,0.0470827034047503,0.0347849284462782,0.00283730813874896,12.259834584486,3.26108976275832e-13,0.833613919460631,0.828067716775986,0.425492949442097,150.30354403896,3.26108976275834e-13,2,-17.0291958872342,40.0583917744683,44.4555994828675,5.43132750074805,30,32,"Fishery",14,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J318-st5-29a",1.42004929297046,0.33655798162759,4.21933031004975,0.000464382080704351,0.0287989411211135,0.00619342142540522,4.6499243540866,0.000174592353695742,0.532270809327818,0.507653483502966,0.497964164221912,21.6217964987277,0.000174592353695742,2,-14.1050624397007,34.2101248794013,37.3436921925716,4.71139786813533,19,21,"Fishery",14.5,"2009","TBM10-J318-5",55.1333333333333,1.33333333333333,"09","05","2010",2010-05-09,5
"TBM10-J319-st1-20b",0.28667529307493,0.2728469486316,1.05068168990961,0.303869855760562,0.0423246691865138,0.00440227357360141,9.61427509646767,1.05379979421498e-09,0.793875147083814,0.78528661154564,0.440904670186554,92.4342856305584,1.05379979421499e-09,2,-14.5597552122789,35.1195104245578,38.8938000386223,4.66552627661554,24,26,"Fishery",10,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J319-st1-20c",0.0877893650543413,0.209373233525961,0.41929602736663,0.678890118308572,0.0520999407632098,0.00388541119648415,13.40911891394,2.33763860665672e-12,0.886590270941584,0.881659413156436,0.36871312700363,179.804470048183,2.3376386066567e-12,2,-9.48778394602054,24.9755678920411,28.6321953666457,3.12683551057028,23,25,"Fishery",10,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J319-st1-22c",0.403650081015756,0.314335959271807,1.28413587153966,0.214532920829606,0.0427948218724287,0.00635794352648308,6.73092198667276,1.96970399108273e-06,0.70453451252497,0.688983697394706,0.406803374884971,45.3053107906748,1.96970399108272e-06,2,-9.8589011904904,25.7178023809808,28.8513696941511,3.14429073053824,19,21,"Fishery",11,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J319-st1-23a(1)",0.1843995477343,0.411405592666326,0.448218378703128,0.660005636967083,0.0486376481083224,0.00573786725666816,8.47660741049719,2.59677018570791e-07,0.817877328097308,0.80649466110339,0.535565345364097,71.8528731916958,2.5967701857079e-07,2,-13.2410636219014,32.4821272438029,35.1532425174913,4.58928382647943,16,18,"Fishery",11.5,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J319-st1-23b",0.489965641122862,0.176888608658909,2.76991065076244,0.0118166382300869,0.0372176522803721,0.00305280348869018,12.1913029837176,1.02754044792233e-10,0.881395642458582,0.875465424581511,0.275541060145552,148.627868440801,1.02754044792233e-10,2,-1.80982604987866,9.61965209975733,12.8927794598323,1.5184575165227,20,22,"Fishery",11.5,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J319-st1-24c(1)",0.895624649065474,0.221249436734126,4.04803131834293,0.00083559729757622,0.0377632365063768,0.00306904044422872,12.3045744077403,6.8510757850003e-10,0.899051410663602,0.893113258349696,0.444872235684531,151.402551355619,6.8510757850003e-10,2,-10.5137937689755,27.0275875379509,29.8609044754503,3.3644922034102,17,19,"Fishery",12,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J319-st1-25a(1)",-1.16108362874936,0.413836665940655,-2.80565673442735,0.0133069604651283,0.0759436282745548,0.00699616697029095,10.8550337058917,1.68035471491401e-08,0.887075196727628,0.87954687650947,0.471305429688301,117.831756756046,1.680354714914e-08,2,-10.2698366336154,26.5396732672308,29.0393132993994,3.33193212080511,15,17,"Fishery",12.5,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J319-st1-25b",0.0737396014311239,0.246140197309089,0.29958374226265,0.768605931493939,0.0451510856645292,0.00525771305892933,8.58759029990192,3.55911943830361e-07,0.830979644426346,0.819711620721435,0.261632469849788,73.7467071589694,3.55911943830364e-07,2,-0.264221052402388,6.52844210480478,9.02808213697343,1.0267732391955,15,17,"Fishery",12.5,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J319-st1-26a",0.231022201315839,0.377995537913673,0.61117705936677,0.548723737901646,0.0463233014283834,0.00577628410409231,8.01956770020451,2.36687897822346e-07,0.78132375110369,0.76917507060945,0.549247159153819,64.3134660981635,2.36687897822344e-07,2,-15.3410307083411,36.6820614166821,39.6692582373441,5.43010395309373,18,20,"Fishery",13,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J319-st1-27a",0.876540360355587,0.321568210499232,2.72583026473532,0.0184080546737954,0.0274906499404886,0.00571415187733408,4.81097641970873,0.000425517307816657,0.658562205382498,0.630109055831039,0.414823777352773,23.1454941109934,0.000425517307816657,2,-6.46746396061704,18.9349279212341,20.8520999100799,2.06494519508667,12,14,"Fishery",13.5,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J319-st1-27b",-0.18754054066537,0.276867629578441,-0.677365356690197,0.506787669309486,0.0475454650393763,0.0034120393367445,13.9346180823169,4.39302665141079e-11,0.915163801701053,0.910450679573334,0.47442237156471,194.173581100032,4.39302665141081e-11,2,-12.4120200112743,30.8240400225486,33.8112368432106,4.05137855953951,18,20,"Fishery",13.5,"2009","TBM10-J319-1",55.2833333333333,1.15,"17","04","2010",2010-04-17,1
"TBM10-J320-st2-21a",0.541480564013851,0.238177428577182,2.27343357953158,0.0421756611625823,0.0389855395608926,0.00381589984047627,10.2166045207378,2.83972566976344e-07,0.896888620953945,0.88829600603344,0.348530870615049,104.379007933161,2.83972566976343e-07,2,-4.02968610769487,14.0593722153897,15.9765442042355,1.45768521326021,12,14,"Fishery",10.5,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-21b(1)",0.518038968682674,0.330980607335275,1.5651641129473,0.134047839633713,0.0387175938121104,0.00545329645002211,7.09985128572157,9.40977715282976e-07,0.726255898702375,0.711848314423552,0.440482515706141,50.4078882793622,9.40977715282972e-07,2,-11.5292578297154,29.0585156594309,32.1920829726012,3.6864720862134,19,21,"Fishery",10.5,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-22c",0.276478850850166,0.246031157634931,1.12375543613226,0.275115231990283,0.0384182391119419,0.00486725604517925,7.89320281393315,2.04504140205574e-07,0.766305282234692,0.754005560247044,0.284698995496453,62.3026506618822,2.04504140205573e-07,2,-2.36405380961352,10.728107619227,13.8616749323973,1.5400168426971,19,21,"Fishery",11,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-23a",-0.275959942531732,0.334179550605549,-0.825783450937318,0.416164309475238,0.0465472869411562,0.00502655486774733,9.26027630571087,7.19070053615321e-10,0.760537921776267,0.751668955916129,0.575768861642107,85.7527172581102,7.19070053615321e-10,2,-24.103642045106,54.207284090212,58.3091715801714,8.95076411498948,27,29,"Fishery",11.5,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-23b(1)",1.29359020171954,0.296671973303813,4.36033841455868,0.000211280094809261,0.0236939105817631,0.00410767614143495,5.76820318007981,6.04077412335231e-06,0.580948288342714,0.563487800356993,0.499178197563005,33.2721679266829,6.04077412335227e-06,2,-17.7872510850741,41.5745021701482,45.3487917842127,5.980292950134,24,26,"Fishery",11.5,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-23c",0.832005923906366,0.539646346260111,1.54176143259819,0.141539866107123,0.0320587278386683,0.0100331857944136,3.19526902975506,0.00530124227665725,0.375223820840846,0.338472280890308,0.64584898029626,10.2097441725119,0.00530124227665726,2,-17.5965865932878,41.1931731865757,44.026490124075,7.09105539094523,17,19,"Fishery",11.5,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-24a(1)",-0.196425621750717,0.332376975443554,-0.590972408629052,0.561887088642254,0.0540804647730386,0.0049175839389725,10.9973648531841,2.02849103352977e-09,0.870449571531066,0.863252325505014,0.485625939102757,120.942033714048,2.02849103352976e-09,2,-12.8788330263199,31.7576660526398,34.7448628733018,4.24498594912982,18,20,"Fishery",12,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-24b(1)",-0.148214799671474,0.275980708768765,-0.53704768109592,0.599666669192658,0.0486414898806389,0.00450528544587222,10.7965389685141,3.58633642719087e-08,0.892773922591127,0.885114917061921,0.432080908264085,116.565253698644,3.58633642719088e-08,2,-8.2084866602654,22.4169733205308,24.7347394872501,2.61371475800843,14,16,"Fishery",12,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-24c(1)",0.143403139645551,0.288908027541704,0.496362599771829,0.624154287180068,0.0388012902973694,0.00492903016430702,7.87199286755116,4.19383264761052e-08,0.720827236333655,0.709195037847557,0.445627770650324,61.9682717067763,4.19383264761052e-08,2,-14.8367936335614,35.6735872671228,39.4478768811873,4.76601863939467,24,26,"Fishery",12,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-25a",-0.650456191351541,0.349954766157653,-1.85868647680745,0.0765020398008948,0.0660067986738161,0.0064565694950509,10.2231995991698,8.0662868741681e-10,0.826105940590455,0.818201665162749,0.541911307196925,104.513810044465,8.06628687416813e-10,2,-18.306717934052,42.6134358681039,46.1475973591478,6.46069302709336,22,24,"Fishery",12.5,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-25b",1.24570055577254,0.245168434762559,5.0809989343815,3.02280337448824e-05,0.0222115103434713,0.00356043534172535,6.23842542038914,1.58675634098966e-06,0.608873574246192,0.593228517216039,0.519615992923874,38.9179517257575,1.58675634098966e-06,2,-19.5964055264645,45.1928110529289,49.0803216509419,6.75001950255658,25,27,"Fishery",12.5,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-25c",0.797062018095789,0.28191667387346,2.82729647432473,0.00980745084629846,0.0316950312725277,0.00317137249135181,9.99410550446492,1.22018069429688e-09,0.819497761301334,0.811293114087758,0.568555723775249,99.8821448343762,1.22018069429687e-09,2,-19.4586454336462,44.9172908672924,48.4514523583362,7.11162344282714,22,24,"Fishery",12.5,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-26a",0.608973538266638,0.224212692915173,2.71605291542095,0.0110183757752586,0.0398581822562731,0.00312079508805011,12.7718037012089,1.96369838715859e-13,0.849051865972036,0.843846757902107,0.488837201388808,163.118969782215,1.96369838715857e-13,2,-20.7658794651859,47.5317589303718,51.8337205438273,6.92989247438761,29,31,"Fishery",13,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-26b",0.592382749885324,0.279001391956391,2.12322506970831,0.043414871514898,0.0365241732802896,0.00385471891872112,9.47518458554879,6.4354176503529e-10,0.775434470896192,0.76679733516143,0.499903945404387,89.7791229302212,6.43541765035299e-10,2,-19.2792666897966,44.5585333795932,48.5551469101188,6.49750282040269,26,28,"Fishery",13,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-28a(1)",-1.13168913576332,0.497969585810684,-2.27260693827506,0.0342327638987672,0.0692297448869627,0.00777039154247589,8.90942811678495,2.12492595134096e-08,0.798748030350413,0.788685431867933,0.686542242821519,79.3779093681583,2.12492595134096e-08,2,-21.8943102673403,49.7886205346806,53.0617478947556,9.42680502356804,20,22,"Fishery",14,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
"TBM10-J320-st2-30a",-0.139906046683861,0.325871845916699,-0.429328425996105,0.671221073502621,0.0499751249561379,0.00530877626515123,9.41368075429983,7.34675722046106e-10,0.77315832216906,0.764433642252485,0.569541847073218,88.617385343875,7.34675722046106e-10,2,-22.9309228038172,51.8618456076344,55.85845913816,8.4338258047569,26,28,"Fishery",15,"2009","TBM10-J320-2",55.3,1.13333333333333,"18","04","2010",2010-04-18,2
